,Date,Journal,Section analytique,Général,Débit,Crédit,POSTE,SOUS POSTE
97,2020-09-25,ACH,19-PRO-NLG,601020,272.0,0.0,,
98,2020-09-30,VEN,19-PRO-NLG,706020,0.0,257005.05,,
99,2020-09-30,ACH,19-PRO-NLG,613101,614.95,0.0,,
100,2020-09-30,ACH,19-PRO-NLG,601040,81.64,0.0,,
101,2020-09-30,ACH,19-PRO-NLG,601040,0.0,86.59,,
102,2020-09-30,ACH,19-PRO-NLG,601000,929.57,0.0,,
103,2020-09-30,ACH,19-PRO-NLG,601010,1462.5,0.0,,
104,2020-09-30,ACH,19-PRO-NLG,601000,125.18,0.0,,
105,2020-09-30,ACH,19-PRO-NLG,604923,42772.0,0.0,,
106,2020-09-30,ACH,19-PRO-NLG,613111,2924.14,0.0,,
107,2020-09-30,ACH,19-PRO-NLG,613101,304.45,0.0,,
108,2020-09-30,ACH,19-PRO-NLG,604922,4450.0,0.0,,
109,2020-09-30,ACH,19-PRO-NLG,601030,28498.25,0.0,,
110,2020-09-30,ACH,19-PRO-NLG,613511,50.0,0.0,,
111,2020-09-30,ACH,19-PRO-NLG,613105,870.0,0.0,,
112,2020-09-30,ACH,19-PRO-NLG,601000,2266.56,0.0,,
113,2020-09-30,ACH,19-PRO-NLG,613511,665.0,0.0,,
114,2020-09-30,ACH,19-PRO-NLG,606300,620.0,0.0,,
115,2020-09-30,ACH,19-PRO-NLG,621500,54.0,0.0,,
116,2020-09-30,ACH,19-PRO-NLG,613104,4429.0,0.0,,
117,2020-09-30,ACH,19-PRO-NLG,601000,1096.45,0.0,,
118,2020-10-01,ACH,19-PRO-NLG,613110,1500.0,0.0,,
119,2020-10-05,ACH,19-PRO-NLG,601060,4739.55,0.0,,
120,2020-10-07,ACH,19-PRO-NLG,611435,562.9,0.0,,
121,2020-10-12,ACH,19-PRO-NLG,601020,1804.1,0.0,,
122,2020-10-12,ACH,19-PRO-NLG,601021,2732.0,0.0,,
123,2020-10-13,ACH,19-PRO-NLG,601000,884.5,0.0,,
124,2020-10-13,ACH,19-PRO-NLG,601020,964.99,0.0,,
125,2020-10-19,ACH,19-PRO-NLG,606300,1769.92,0.0,,
126,2020-10-21,ACH,19-PRO-NLG,613109,3458.27,0.0,,
127,2020-10-22,ACH,19-PRO-NLG,611435,562.9,0.0,,
128,2020-10-23,ACH,19-PRO-NLG,606300,460.0,0.0,,
129,2020-10-23,ACH,19-PRO-NLG,601000,237.0,0.0,,
130,2020-10-26,ACH,19-PRO-NLG,601000,470.8,0.0,,
131,2020-10-29,ACH,19-PRO-NLG,601020,1253.14,0.0,,
132,2020-10-29,ACH,19-PRO-NLG,601021,4827.4,0.0,,
133,2020-10-29,ACH,19-PRO-NLG,613511,600.0,0.0,,
134,2020-10-29,ACH,19-PRO-NLG,611428,2500.0,0.0,,
135,2020-10-30,VEN,19-PRO-NLG,706020,0.0,80303.75,,
136,2020-10-31,ACH,19-PRO-NLG,613111,3021.61,0.0,,
137,2020-10-31,ACH,19-PRO-NLG,601000,6764.9,0.0,,
138,2020-10-31,ACH,19-PRO-NLG,613113,1978.63,0.0,,
139,2020-10-31,ACH,19-PRO-NLG,604923,47296.0,0.0,,
140,2020-10-31,ACH,19-PRO-NLG,601000,770.3,0.0,,
141,2020-10-31,ACH,19-PRO-NLG,613511,50.0,0.0,,
142,2020-10-31,ACH,19-PRO-NLG,613511,665.0,0.0,,
143,2020-10-31,ACH,19-PRO-NLG,613105,1730.0,0.0,,
144,2020-10-31,ACH,19-PRO-NLG,613101,111.6,0.0,,
145,2020-10-31,ACH,19-PRO-NLG,613104,4429.0,0.0,,
146,2020-10-31,ACH,19-PRO-NLG,613101,204.0,0.0,,
147,2020-10-31,ACH,19-PRO-NLG,613101,180.0,0.0,,
148,2020-10-31,ACH,19-PRO-NLG,601010,1132.58,0.0,,
149,2020-10-31,ACH,19-PRO-NLG,601010,1796.0,0.0,,
150,2020-10-31,ACH,19-PRO-NLG,601030,32460.5,0.0,,
151,2020-10-31,ACH,19-PRO-NLG,613101,616.95,0.0,,
152,2020-11-01,ACH,19-PRO-NLG,613110,1500.0,0.0,,
153,2020-11-03,ACH,19-PRO-NLG,611435,562.9,0.0,,
154,2020-11-03,ACH,19-PRO-NLG,601960,2153.34,0.0,,
155,2020-11-04,ACH,19-PRO-NLG,611435,562.9,0.0,,
156,2020-11-04,ACH,19-PRO-NLG,611435,562.9,0.0,,
157,2020-11-04,ACH,19-PRO-NLG,601000,649.1,0.0,,
158,2020-11-04,ACH,19-PRO-NLG,606300,165.0,0.0,,
159,2020-11-04,ACH,19-PRO-NLG,601020,1410.0,0.0,,
160,2020-11-15,ACH,19-PRO-NLG,621500,1656.62,0.0,,
161,2020-11-15,ACH,19-PRO-NLG,601040,98.78,0.0,,
162,2020-11-19,ACH,19-PRO-NLG,613109,3458.27,0.0,,
163,2020-11-19,ACH,19-PRO-NLG,601020,715.29,0.0,,
164,2020-11-19,ACH,19-PRO-NLG,601021,3358.4,0.0,,
165,2020-11-20,ACH,19-PRO-NLG,601000,820.0,0.0,,
166,2020-11-20,ACH,19-PRO-NLG,606300,240.5,0.0,,
167,2020-11-20,ACH,19-PRO-NLG,601020,4620.73,0.0,,
168,2020-11-20,ACH,19-PRO-NLG,601000,38.0,0.0,,
169,2020-11-26,ACH,19-PRO-NLG,608990,1500.0,0.0,,
170,2020-11-30,ACH,19-PRO-NLG,601070,4083.35,0.0,,
171,2020-11-30,ACH,19-PRO-NLG,606300,1574.0,0.0,,
172,2020-11-30,ACH,19-PRO-NLG,621500,334.46,0.0,,
173,2020-11-30,ACH,19-PRO-NLG,613105,580.0,0.0,,
174,2020-11-30,ACH,19-PRO-NLG,601000,343.3,0.0,,
175,2020-11-30,ACH,19-PRO-NLG,613109,1614.03,0.0,,
176,2020-11-30,ACH,19-PRO-NLG,613101,564.5,0.0,,
177,2020-11-30,VEN,19-PRO-NLG,706020,0.0,215577.11,,
178,2020-11-30,ACH,19-PRO-NLG,613111,2924.14,0.0,,
179,2020-11-30,ACH,19-PRO-NLG,601030,32274.25,0.0,,
180,2020-11-30,ACH,19-PRO-NLG,601040,949.1,0.0,,
181,2020-11-30,ACH,19-PRO-NLG,613511,50.0,0.0,,
182,2020-11-30,ACH,19-PRO-NLG,613511,35.0,0.0,,
183,2020-11-30,ACH,19-PRO-NLG,613511,665.0,0.0,,
184,2020-11-30,ACH,19-PRO-NLG,613113,567.47,0.0,,
185,2020-11-30,ACH,19-PRO-NLG,613101,108.0,0.0,,
186,2020-11-30,ACH,19-PRO-NLG,613101,180.0,0.0,,
187,2020-11-30,ACH,19-PRO-NLG,613104,4429.0,0.0,,
188,2020-12-06,ACH,19-PRO-NLG,621500,1485.68,0.0,,
189,2020-12-07,ACH,19-PRO-NLG,601020,626.52,0.0,,
190,2020-12-07,ACH,19-PRO-NLG,601021,4402.39,0.0,,
191,2020-12-08,ACH,19-PRO-NLG,601020,550.0,0.0,,
192,2020-12-08,ACH,19-PRO-NLG,601000,1314.5,0.0,,
193,2020-12-09,ACH,19-PRO-NLG,613110,1500.0,0.0,,
194,2020-12-10,ACH,19-PRO-NLG,601060,5634.8,0.0,,
195,2020-12-11,ACH,19-PRO-NLG,601020,130.1,0.0,,
196,2020-12-11,ACH,19-PRO-NLG,601021,3490.47,0.0,,
197,2020-12-13,ACH,19-PRO-NLG,621500,1718.5,0.0,,
198,2020-12-15,ACH,19-PRO-NLG,606300,0.0,91.99,,
199,2020-12-18,ACH,19-PRO-NLG,601000,5687.83,0.0,,
200,2020-12-27,ACH,19-PRO-NLG,621500,1512.2,0.0,,
201,2020-12-30,ACH,19-PRO-NLG,613101,4915.14,0.0,,
202,2020-12-31,VEN,19-PRO-NLG,706020,0.0,193355.88,,
203,2020-12-31,ACH,19-PRO-NLG,613109,111.6,0.0,,
204,2020-12-31,ACH,19-PRO-NLG,613511,50.0,0.0,,
205,2020-12-31,ACH,19-PRO-NLG,613511,35.0,0.0,,
206,2020-12-31,ACH,19-PRO-NLG,613511,665.0,0.0,,
207,2020-12-31,ACH,19-PRO-NLG,621500,1197.2,0.0,,
208,2020-12-31,ACH,19-PRO-NLG,601000,1614.03,0.0,,
209,2020-12-31,ACH,19-PRO-NLG,613101,82.35,0.0,,
210,2020-12-31,ACH,19-PRO-NLG,601030,32370.0,0.0,,
211,2020-12-31,ACH,19-PRO-NLG,613105,580.0,0.0,,
212,2020-12-31,ACH,19-PRO-NLG,613104,4429.0,0.0,,
213,2020-12-31,ACH,19-PRO-NLG,601010,581.2,0.0,,
214,2020-12-31,ACH,19-PRO-NLG,613109,1729.13,0.0,,
215,2020-12-31,ACH,19-PRO-NLG,613101,616.95,0.0,,
