,Journal,Date,Général,Section analytique,Libellé,Débit,Crédit,POSTE,SOUS POSTE
58,ACH,2020-07-28,611441,20-STRUCT0,MPC SANDRINE,3360.0,0.0,,
60,ACH,2020-07-27,616150,20-STRUCT0,CM - CIC BAIL,8.57,0.0,,
61,ACH,2020-07-27,616140,20-STRUCT0,CM - CIC BAIL,11.48,0.0,,
62,ACH,2020-07-27,612100,20-STRUCT0,CM - CIC BAIL,343.32,0.0,,
65,ACH,2020-07-25,612900,20-STRUCT0,CREDIPAR,329.97,0.0,,
66,ACH,2020-07-25,616160,20-STRUCT0,CREDIPAR,93.9,0.0,,
67,ACH,2020-07-25,612310,20-STRUCT0,CREDIPAR,312.45,0.0,,
68,ACH,2020-07-25,616161,20-STRUCT0,CREDIPAR,84.18,0.0,,
69,ACH,2020-07-25,612320,20-STRUCT0,CREDIPAR,312.45,0.0,,
70,ACH,2020-07-25,616162,20-STRUCT0,CREDIPAR,84.18,0.0,,
72,ACH,2020-07-24,611444,20-STRUCT0,AGENCE BELVEDERE,5000.0,0.0,,
83,ACH,2020-07-21,606400,20-STRUCT0,LA POSTE,7.85,0.0,,
91,ACH,2020-07-17,625600,20-STRUCT0,NDF,89.05,0.0,,
115,ACH,2020-07-15,613102,20-STRUCT0,LOXAM,76.04,0.0,,
120,ACH,2020-07-14,611440,20-STRUCT0,IBAT,750.0,0.0,,
125,ACH,2020-07-10,606400,20-STRUCT0,BRUNEAU,195.66,0.0,,
129,ACH,2020-07-10,606400,20-STRUCT0,BRUNEAU,99.55,0.0,,
134,ACH,2020-07-08,616150,20-STRUCT0,CM - CIC BAIL,9.95,0.0,,
135,ACH,2020-07-08,616140,20-STRUCT0,CM - CIC BAIL,11.94,0.0,,
136,ACH,2020-07-08,612200,20-STRUCT0,CM - CIC BAIL,395.32,0.0,,
140,ACH,2020-07-08,611440,20-STRUCT0,BTP SERVICES,0.0,840.0,,
141,ACH,2020-07-08,611440,20-STRUCT0,BTP SERVICES,0.0,875.0,,
142,ACH,2020-07-08,611440,20-STRUCT0,BTP SERVICES,0.0,805.0,,
143,ACH,2020-07-08,611440,20-STRUCT0,BTP SERVICES,0.0,882.0,,
146,ACH,2020-07-07,626100,20-STRUCT0,ORANGE,188.54,0.0,,
148,ACH,2020-07-05,611433,20-STRUCT0,MICROSOFT,10.5,0.0,,
149,ACH,2020-07-05,616131,20-STRUCT0,ALLIANZ,95.78,0.0,,
150,ACH,2020-07-05,616130,20-STRUCT0,ALLIANZ,80.93,0.0,,
151,ACH,2020-07-05,616133,20-STRUCT0,ALLIANZ,114.45,0.0,,
152,ACH,2020-07-05,616134,20-STRUCT0,ALLIANZ,93.08,0.0,,
153,ACH,2020-07-05,616135,20-STRUCT0,ALLIANZ,123.71,0.0,,
154,ACH,2020-07-05,616132,20-STRUCT0,ALLIANZ,268.18,0.0,,
162,ACH,2020-07-02,606400,20-STRUCT0,BOULANGER,396.67,0.0,,
165,ACH,2020-07-01,613512,20-STRUCT0,HILTI,2367.81,0.0,,
166,ACH,2020-07-01,613512,20-STRUCT0,HILTI,95.0,0.0,,
167,ACH,2020-07-01,615000,20-STRUCT0,PEUGEOT METIN,111.61,0.0,,
173,ACH,2020-07-01,616150,20-STRUCT0,CM - CIC BAIL,10.95,0.0,,
174,ACH,2020-07-01,616140,20-STRUCT0,CM - CIC BAIL,14.67,0.0,,
175,ACH,2020-07-01,612300,20-STRUCT0,CM - CIC BAIL,448.79,0.0,,
176,ACH,2020-07-01,616131,20-STRUCT0,NATIOCREDIMURS - VU PEUGEOT EXPERT,17.98,0.0,,
177,ACH,2020-07-01,612500,20-STRUCT0,NATIOCREDIMURS - VU PEUGEOT EXPERT,349.42,0.0,,
178,ACH,2020-07-01,612800,20-STRUCT0,LIXXBAIL,418.0,0.0,,
179,ACH,2020-07-01,616140,20-STRUCT0,LIXXBAIL,11.97,0.0,,
180,ACH,2020-07-01,612701,20-STRUCT0,LIXXBAIL,390.0,0.0,,
181,ACH,2020-07-01,614000,20-STRUCT0,SCI DES ARTISANS / JUM IMMO,1675.66,0.0,,
182,ACH,2020-07-01,613200,20-STRUCT0,SCI DES ARTISANS / JUM IMMO,300.0,0.0,,
184,ACH,2020-07-01,611440,20-STRUCT0,AIDE O TOP,1500.0,0.0,,
200,ACH,2020-06-30,611439,20-STRUCT0,GET CARRIERES,3650.0,0.0,,
205,ACH,2020-06-30,622600,20-STRUCT0,ASF GROUPE AO2C,2355.0,0.0,,
208,ACH,2020-06-30,606400,20-STRUCT0,BRUNEAU,332.5,0.0,,
220,ACH,2020-06-30,606100,20-STRUCT0,TOTAL,1022.74,0.0,,
235,ACH,2020-06-30,611442,20-STRUCT0,NHP NETTOYAGE BUREAU,173.88,0.0,,
237,ACH,2020-06-30,611443,20-STRUCT0,INCUBES,95.0,0.0,,
268,ACH,2020-06-30,613102,20-STRUCT0,LOXAM,1075.73,0.0,,
270,ACH,2020-06-30,613102,20-STRUCT0,LOXAM,587.77,0.0,,
272,ACH,2020-06-30,613102,20-STRUCT0,LOXAM,55.45,0.0,,
285,ACH,2020-06-30,611443,20-STRUCT0,INCUBES,95.0,0.0,,
297,ACH,2020-06-29,611441,20-STRUCT0,MPC SANDRINE,3675.0,0.0,,
303,ACH,2020-06-27,606400,20-STRUCT0,ATTESTATION LEGALE,348.0,0.0,,
313,ACH,2020-06-24,606400,20-STRUCT0,LA POSTE,54.41,0.0,,
322,ACH,2020-06-22,611432,20-STRUCT0,CETP - METREE,2300.0,0.0,,
324,ACH,2020-06-21,606102,20-STRUCT0,EDF BUREAU,28.89,0.0,,
327,ACH,2020-06-20,616110,20-STRUCT0,SMA BTP - COTISATION PROVISIONNELLE,13184.58,0.0,,
329,ACH,2020-06-19,612700,20-STRUCT0,FRANCEFINANCE,687.0,0.0,,
335,ACH,2020-06-18,606400,20-STRUCT0,BRUNEAU,433.05,0.0,,
340,ACH,2020-06-17,601000,20-STRUCT0,NDF,22.41,0.0,,
344,ACH,2020-06-16,601950,20-STRUCT0,AMAZON,211.12,0.0,,
353,ACH,2020-06-15,613102,20-STRUCT0,VIAXEL,251.31,0.0,,
362,ACH,2020-06-15,606400,20-STRUCT0,PROLIANS,173.0,0.0,,
368,ACH,2020-06-13,611432,20-STRUCT0,CETP - METREE,1900.0,0.0,,
381,ACH,2020-06-08,626100,20-STRUCT0,ORANGE,182.22,0.0,,
382,ACH,2020-06-08,626100,20-STRUCT0,ORANGE,182.22,0.0,,
383,ACH,2020-06-08,616150,20-STRUCT0,CM - CIC BAIL,9.95,0.0,,
384,ACH,2020-06-08,616140,20-STRUCT0,CM - CIC BAIL,11.94,0.0,,
385,ACH,2020-06-08,612200,20-STRUCT0,CM - CIC BAIL,395.32,0.0,,
387,ACH,2020-06-05,615000,20-STRUCT0,ATEC SARL,45.83,0.0,,
388,ACH,2020-06-05,615000,20-STRUCT0,JET PNEU,175.0,0.0,,
389,ACH,2020-06-05,616131,20-STRUCT0,ALLIANZ,83.17,0.0,,
391,ACH,2020-06-05,616130,20-STRUCT0,ALLIANZ,80.93,0.0,,
394,ACH,2020-06-03,606400,20-STRUCT0,METRO,108.48,0.0,,
396,ACH,2020-06-02,606400,20-STRUCT0,LA POSTE,5.45,0.0,,
397,ACH,2020-06-02,606400,20-STRUCT0,INFOGREFFE,2.94,0.0,,
398,ACH,2020-06-01,613512,20-STRUCT0,HILTI,2367.81,0.0,,
399,ACH,2020-06-01,613512,20-STRUCT0,HILTI,95.0,0.0,,
401,ACH,2020-06-01,626100,20-STRUCT0,SFR,350.81,0.0,,
402,ACH,2020-06-01,614000,20-STRUCT0,SCI DES ARTISANS / JUM IMMO,1675.66,0.0,,
403,ACH,2020-06-01,613200,20-STRUCT0,SCI DES ARTISANS / JUM IMMO,300.0,0.0,,
423,ACH,2020-05-31,613102,20-STRUCT0,LOXAM,1075.73,0.0,,
466,ACH,2020-05-31,622600,20-STRUCT0,ASF GROUPE AO2C,658.0,0.0,,
478,ACH,2020-05-31,606100,20-STRUCT0,TOTAL,884.41,0.0,,
484,ACH,2020-05-31,611443,20-STRUCT0,INCUBES,95.0,0.0,,
503,ACH,2020-05-30,611441,20-STRUCT0,MPC SANDRINE,2730.0,0.0,,
507,ACH,2020-05-30,611442,20-STRUCT0,NHP NETTOYAGE BUREAU,173.88,0.0,,
520,ACH,2020-05-29,606400,20-STRUCT0,DOMAINE ACHAT,19.8,0.0,,
530,ACH,2020-05-27,616150,20-STRUCT0,CM - CIC BAIL,8.57,0.0,,
531,ACH,2020-05-27,616140,20-STRUCT0,CM - CIC BAIL,11.48,0.0,,
532,ACH,2020-05-27,612100,20-STRUCT0,CM - CIC BAIL,343.32,0.0,,
540,ACH,2020-05-22,606400,20-STRUCT0,DIRECT FOURNITURES,110.41,0.0,,
562,ACH,2020-05-15,606100,20-STRUCT0,NDF BAYRAM CALISKAN,33.25,0.0,,
574,ACH,2020-05-15,606400,20-STRUCT0,LA POSTE,5.87,0.0,,
576,ACH,2020-05-15,613102,20-STRUCT0,VIAXEL,251.31,0.0,,
577,ACH,2020-05-15,606100,20-STRUCT0,TOTAL,860.5,0.0,,
578,ACH,2020-05-15,601950,20-STRUCT0,PROLIANS,440.99,0.0,,
584,ACH,2020-05-12,606400,20-STRUCT0,NDF BERTRAND,57.43,0.0,,
592,ACH,2020-05-08,616150,20-STRUCT0,CM - CIC BAIL,9.95,0.0,,
593,ACH,2020-05-08,616140,20-STRUCT0,CM - CIC BAIL,11.94,0.0,,
594,ACH,2020-05-08,612200,20-STRUCT0,CM - CIC BAIL,395.32,0.0,,
595,ACH,2020-05-07,626100,20-STRUCT0,ORANGE,163.0,0.0,,
600,ACH,2020-05-05,616131,20-STRUCT0,ALLIANZ,83.17,0.0,,
601,ACH,2020-05-05,616130,20-STRUCT0,ALLIANZ,80.93,0.0,,
610,ACH,2020-05-01,614000,20-STRUCT0,SCI DES ARTISANS / JUM IMMO,1675.66,0.0,,
611,ACH,2020-05-01,613200,20-STRUCT0,SCI DES ARTISANS / JUM IMMO,300.0,0.0,,
612,ACH,2020-05-01,613101,20-STRUCT0,HILTI,95.0,0.0,,
613,ACH,2020-05-01,613512,20-STRUCT0,HILTI,2367.81,0.0,,
615,ACH,2020-05-01,626100,20-STRUCT0,SFR,350.4,0.0,,
616,ACH,2020-04-30,601950,20-STRUCT0,ALPHI,720.0,0.0,,
619,ACH,2020-04-30,613102,20-STRUCT0,LOXAM,1069.38,0.0,,
627,ACH,2020-04-30,622600,20-STRUCT0,ASF GROUPE AO2C,573.0,0.0,,
631,ACH,2020-04-30,611442,20-STRUCT0,NHP NETTOYAGE BUREAU,130.81,0.0,,
635,ACH,2020-04-30,606400,20-STRUCT0,NDF GASPARD,327.3,0.0,,
647,ACH,2020-04-30,613102,20-STRUCT0,LOXAM,53.0,0.0,,
657,ACH,2020-04-30,606400,20-STRUCT0,BRUNEAU,327.3,0.0,,
664,ACH,2020-04-30,606100,20-STRUCT0,TOTAL,641.45,0.0,,
665,ACH,2020-04-30,611428,20-STRUCT0,INCUBES,95.0,0.0,,
667,ACH,2020-04-30,601950,20-STRUCT0,PROLIANS,1078.05,0.0,,
697,ACH,2020-04-27,616150,20-STRUCT0,ALLIANZ,8.57,0.0,,
698,ACH,2020-04-27,616140,20-STRUCT0,ALLIANZ,11.48,0.0,,
699,ACH,2020-04-27,612100,20-STRUCT0,ALLIANZ,343.32,0.0,,
708,ACH,2020-04-22,601950,20-STRUCT0,SANTE STOCK,2207.3,0.0,,
710,ACH,2020-04-22,606102,20-STRUCT0,EDF BUREAU,31.77,0.0,,
714,ACH,2020-04-17,601950,20-STRUCT0,FARMACIA OLIVEIRA,1880.0,0.0,,
731,ACH,2020-04-15,613102,20-STRUCT0,VIAXEL,251.31,0.0,,
733,ACH,2020-04-15,606100,20-STRUCT0,TOTAL,437.49,0.0,,
739,ACH,2020-04-08,616150,20-STRUCT0,CM - CIC BAIL,9.95,0.0,,
740,ACH,2020-04-08,616140,20-STRUCT0,CM - CIC BAIL,11.94,0.0,,
741,ACH,2020-04-08,612200,20-STRUCT0,CM - CIC BAIL,395.32,0.0,,
742,ACH,2020-04-07,626100,20-STRUCT0,ORANGE,164.84,0.0,,
743,ACH,2020-04-05,616131,20-STRUCT0,ALLIANZ,83.17,0.0,,
744,ACH,2020-04-05,616130,20-STRUCT0,ALLIANZ,80.93,0.0,,
745,ACH,2020-04-04,601950,20-STRUCT0,CHED DE FILE CUSTOM,450.0,0.0,,
750,ACH,2020-04-01,614000,20-STRUCT0,SCI DES ARTISANS / JUM IMMO,1675.66,0.0,,
751,ACH,2020-04-01,613200,20-STRUCT0,SCI DES ARTISANS / JUM IMMO,300.0,0.0,,
752,ACH,2020-04-01,612700,20-STRUCT0,FRANFINANCE,687.0,0.0,,
754,ACH,2020-04-01,626100,20-STRUCT0,SFR,350.4,0.0,,
755,ACH,2020-04-01,612800,20-STRUCT0,LIXXBAIL,418.0,0.0,,
756,ACH,2020-04-01,616140,20-STRUCT0,LIXXBAIL,11.97,0.0,,
757,ACH,2020-04-01,612701,20-STRUCT0,LIXXBAIL,390.0,0.0,,
786,ACH,2020-03-31,611443,20-STRUCT0,INCUBES,95.0,0.0,,
793,ACH,2020-03-31,613101,20-STRUCT0,LOXAM,590.03,0.0,,
803,ACH,2020-03-31,645700,20-STRUCT0,APST,119.75,0.0,,
822,ACH,2020-03-30,611442,20-STRUCT0,NHP NETTOYAGE BUREAU,86.94,0.0,,
825,ACH,2020-03-30,606100,20-STRUCT0,TOTAL,576.59,0.0,,
826,BQ1,2020-03-30,635100,20-STRUCT0,AMENDE,35.0,0.0,,
827,BQ1,2020-03-30,635100,20-STRUCT0,AMENDE,25.0,0.0,,
829,ACH,2020-03-27,616150,20-STRUCT0,ALLIANZ,8.57,0.0,,
830,ACH,2020-03-27,616140,20-STRUCT0,ALLIANZ,11.48,0.0,,
831,ACH,2020-03-27,612100,20-STRUCT0,ALLIANZ,343.32,0.0,,
836,ACH,2020-03-25,613102,20-STRUCT0,VIAXEL,251.31,0.0,,
837,ACH,2020-03-25,611441,20-STRUCT0,MPC SANDRINE,490.0,0.0,,
861,ACH,2020-03-17,615000,20-STRUCT0,PEUGEOT METIN,2488.33,0.0,,
862,ACH,2020-03-17,615000,20-STRUCT0,PEUGEOT METIN,2488.33,0.0,,
881,ACH,2020-03-15,606100,20-STRUCT0,TOTAL,1198.09,0.0,,
887,ACH,2020-03-14,616110,20-STRUCT0,SMA BTP - COTISATION PROVISIONNELLE,12090.74,0.0,,
911,ACH,2020-03-08,616150,20-STRUCT0,CM - CIC BAIL,9.95,0.0,,
912,ACH,2020-03-08,616140,20-STRUCT0,CM - CIC BAIL,11.94,0.0,,
913,ACH,2020-03-08,612200,20-STRUCT0,CM - CIC BAIL,395.32,0.0,,
920,ACH,2020-03-05,616131,20-STRUCT0,ALLIANZ,83.17,0.0,,
921,ACH,2020-03-05,616130,20-STRUCT0,ALLIANZ,80.93,0.0,,
930,ACH,2020-03-01,613200,20-STRUCT0,SCI DES ARTISANS / JUM IMMO,300.0,0.0,,
931,ACH,2020-03-01,614000,20-STRUCT0,SCI DES ARTISANS / JUM IMMO,1675.66,0.0,,
932,ACH,2020-03-01,635120,20-STRUCT0,SCI DES ARTISANS / JUM IMMO,1261.61,0.0,,
934,ACH,2020-03-01,601000,20-STRUCT0,NDF MICHELLE BERTRAND,37.49,0.0,,
935,ACH,2020-03-01,601000,20-STRUCT0,NDF MARIO CINCA,178.68,0.0,,
936,ACH,2020-03-01,625600,20-STRUCT0,NDF MICHELLE,66.93,0.0,,
937,ACH,2020-03-01,626000,20-STRUCT0,NDF MICHELLE,17.09,0.0,,
939,ACH,2020-03-01,626100,20-STRUCT0,SFR,359.27,0.0,,
1025,ACH,2020-02-29,613101,20-STRUCT0,KODEN,537.62,0.0,,
1027,ACH,2020-02-29,645700,20-STRUCT0,APST,219.61,0.0,,
1030,ACH,2020-02-29,606100,20-STRUCT0,TOTAL,821.44,0.0,,
1040,ACH,2020-02-28,611441,20-STRUCT0,MPC SANDRINE,245.0,0.0,,
1054,ACH,2020-02-27,616150,20-STRUCT0,CM - CIC BAIL,8.57,0.0,,
1055,ACH,2020-02-27,616140,20-STRUCT0,CM - CIC BAIL,11.48,0.0,,
1056,ACH,2020-02-27,612100,20-STRUCT0,CM - CIC BAIL,343.32,0.0,,
1102,ACH,2020-02-13,606400,20-STRUCT0,ALPHA B,330.0,0.0,,
1111,ACH,2020-02-08,616150,20-STRUCT0,CM - CIC BAIL,9.95,0.0,,
1112,ACH,2020-02-08,616140,20-STRUCT0,CM - CIC BAIL,11.94,0.0,,
1113,ACH,2020-02-08,612200,20-STRUCT0,CM - CIC BAIL,395.32,0.0,,
1127,ACH,2020-02-05,616131,20-STRUCT0,ALLIANZ,83.17,0.0,,
1128,ACH,2020-02-05,616120,20-STRUCT0,ALLIANZ,135.9,0.0,,
1129,ACH,2020-02-05,616130,20-STRUCT0,ALLIANZ,86.83,0.0,,
1139,ACH,2020-02-01,613200,20-STRUCT0,SCI DES ARTISANS / JUM IMMO,300.0,0.0,,
1140,ACH,2020-02-01,625600,20-STRUCT0,NDF MICHELLE,103.44,0.0,,
1141,ACH,2020-02-01,626000,20-STRUCT0,NDF MICHELLE,11.64,0.0,,
1142,ACH,2020-02-01,625600,20-STRUCT0,NDF COURANT,124.0,0.0,,
1143,ACH,2020-02-01,625600,20-STRUCT0,NDF COURANT,68.18,0.0,,
1144,ACH,2020-02-01,625600,20-STRUCT0,NDF COURANT,44.6,0.0,,
1280,BQ1,2020-01-30,635100,20-STRUCT0,AMENDE,60.0,0.0,,
1295,ACH,2020-01-27,645700,20-STRUCT0,APST,224.43,0.0,,
1300,ACH,2020-01-25,622700,20-STRUCT0,PASCAL RENARD,400.0,0.0,,
1375,ACH,2020-01-05,616131,20-STRUCT0,ALLIANZ,83.17,0.0,,
1376,ACH,2020-01-05,616120,20-STRUCT0,ALLIANZ,135.9,0.0,,
1377,ACH,2020-01-05,616130,20-STRUCT0,ALLIANZ,75.31,0.0,,
1390,ACH,2020-01-01,612701,20-STRUCT0,LIXXBAIL,390.0,0.0,,
